idlocuteur	reference	tranche-age	sexe	langues
623	BT17	25/35	1	Espagnol, Italien, Anglais
624	JR18	45/55	0	Anglais
625	UI19	25/35	1	Anglais
626	XF20	45/55	0	
628	DF22	55/65	0	
629	YR23	+ de 65	0	
630	GC24	+ de 65	0	
631	LF25	55/65	1	
632	OW26	15/25	0	
633	RW27	35/45	1	Anglais, Un, Peu, D'espagnol
634	QF28	55/65	1	Anglais, (bon), Allemand, (notions)
635	WC29	45/55	1	Anglais
636	FJ30	+ de 65	0	Préciser la langue
637	NX31	35/45	0	Espagnol, Portugais, Anglais
638	FE32	+ de 65	1	Anglais, Allemand, Espagnol
639	LK33	35/45	0	
640	LC34	35/45	0	Anglais, Pour, Gospel
641	FH35	+ de 65	0	Français
642	PE36	45/55	0	Anglais, Espagnol, Allemand
643	TI37	35/45	1	Anglais
644	AJ38	15/25	0	
645	RA39	+ de 65	0	
646	RL40	45/55	0	
647	BC41	25/35	1	Arabe, Marocain
648	PM42	25/35	0	Anglais, Espagnol
649	AN43	35/45	0	Anglais, Portugais
650	DE44	25/35	0	Persan, Anglais
651	PT45	45/55	0	
652	WZ46	55/65	1	
653	LD47	15/25	1	
654	YK48	15/25	1	Anglais, Espagnol
655	AU49	45/55	1	Anglais, Allemand
656	CM50	25/35	1	
657	OG51	45/55	0	Anglais
658	YQ52	+ de 65	0	
659	PY53	35/45	1	
660	LD54	55/65	1	Anglais
661	TQ55	45/55	1	
662	TJ56	35/45	0	
663	UZ57	35/45	0	
664	BI58	35/45	0	Français
665	MC59	+ de 65	1	
666	YI60	35/45	0	Anglais
667	AJ61	55/65	1	
668	JP62	25/35	0	Anglais
669	NH63	+ de 65	0	Anglais
670	ZT64	+ de 65	1	
671	RK65	+ de 65	0	Anglais, Espagnol
672	MX66	55/65	1	Comprend, Le, Polonais
673	CL67	55/65	0	Allemand, Anglais
674	AG68	35/45	0	Anglais, Courant
675	ch_AC7	55/65	0	
676	ch_BH8	25/35	1	
677	ch_CD2	25/35	0	
678	ch_GB9	45/55	1	
679	ch_GC4	45/55	1	
680	ch_LA11	35/45	1	
681	ch_MP10	35/45	0	
682	ch_NS3	35/45	0	
683	ch_OB1	35/45	1	
684	ch_PP6	15/25	0	
685	WB712	25/35	1	Préciser la langue
686	VD703	15/25	0	Préciser la langue
687	HX782	15/25	0	Préciser la langue
688	GH095	25/35	0	Préciser la langue
689	FC824	+ de 65	1	Préciser la langue
690	75LOC	+ de 65	1	Préciser la langue
691	XV383	25/35	1	russe, anglais, allemand, espagnol
692	73LOC	25/35	0	Anglais, vietnamien
693	NR390	15/25	0	
694	GG314	25/35	0	Préciser la langue
695	CX348	25/35	1	Anglais, vietnamien
696	PROF_Maryse	45/55	0	Français
697	PF_RG616	+ de 65	0	Français
698	ELEV_CM2_Julie	5/10	0	
699	ELEV_CM2_Marion	5/10	0	
700	ELEV_CM2_Baptiste	5/10	1	
701	ELEV_CM2_Anouk	5/10	0	
702	ELEV_CM2_Juliette	10/15	0	
703	ELEV_CM2_Manon	5/10	0	
704	1287INC	35/45	0	
705	JK057	5/10	0	Préciser la langue
706	ELEV_CM2_Johana	5/10	0	
707	Cantine_Philippe	45/55	1	
709	XL615	45/55	0	Préciser la langue
710	ZK330	15/25	0	Préciser la langue
711	WZ900	15/25	0	Préciser la langue
712	XH276	15/25	1	
713	CB980	15/25	0	Préciser la langue
714	XS033	+ de 65	0	Préciser la langue
716	QF365	35/45	0	Préciser la langue
717	PROF_Claude	55/65	0	Français
718	FJ944	55/65	0	Anglais
719	70LOC	35/45	0	Anglais, italien
720	70LOCFIE	5/10	1	Préciser la langue
721	ZF4BFIE	35/45	0	Préciser la langue
722	BV1AMI	15/25	0	Préciser la langue
723	XF20MER	+ de 65	0	
724	LF25FEM	55/65	0	Préciser la langue
725	HF8MAR	35/45	1	Préciser la langue
726	HT398	25/35	0	Anglais, vietnamien
727	SS559	15/25	0	Préciser la langue
728	RC530	15/25	0	
729	ENT_40INC	NULL	1	NULL
731	FH35AMI	NULL	1	NULL
732	LC34AMI	NULL	1	NULL
733	ENT_31INC	NULL	1	NULL
734	ENT_29INC	NULL	1	NULL
736	GC24MAR	NULL	1	NULL
738	256LOC	NULL	1	NULL
739	WA7FEM	+ de 65	0	Anglais, Allemand, Espagnol
740	PT45FIL	NULL	1	NULL
750	ENT_3INC	NULL	1	NULL
760	TQ55FEM	NULL	1	NULL
761	TQ55FIL	NULL	1	NULL
763	TJ56MAR	NULL	1	NULL
764	BB302SOE	15/25	0	
766	PW85FIL	15/25	1	
767	086LOC1	NULL		NULL
770	086TOUS	NULL		NULL
773	BB302FRE	15/25	1	
774	femme	NULL		NULL
775	064INC	NULL		NULL
776	030INC	NULL		NULL
777	RF126AMI	15/25	1	
781	BLC4	NULL		NULL
782	717ASOC	NULL		NULL
783	626VEN1	NULL		NULL
784	612VEN	NULL		NULL
786	301STAN	NULL		NULL
787	FA192AMI1	NULL		NULL
788	FA192AMI2	NULL		NULL
790	HS	NULL		NULL
791	626VEN2	NULL		NULL
792	FA192AMI3	NULL		NULL
793	FA192AMI4	NULL		NULL
794	BW955AMIE	55/65	0	
795	FA192AMI5	NULL		NULL
796	SJ800	35/45	0	Préciser la langue
797	XL906	25/35	0	Préciser la langue
798	DR268	45/55	0	Préciser la langue
799	LD777	+ de 65	0	Préciser la langue
800	NH63MAR	+ de 65	1	Anglais
801	TQ55FIL1	15/25	1	Préciser la langue
802	253INC	NULL		NULL
803	274LOC1	NULL		NULL
804	VG449FIL	15/25	1	
805	294ENF1	NULL		NULL
806	370INC1	NULL		NULL
807	370INC2	NULL		NULL
808	371INC	NULL		NULL
809	371LOC1	NULL		NULL
810	ChanoineMichelQuartier	NULL		NULL
811	403PERS	NULL		NULL
813	447INC	NULL		NULL
814	453LOC	NULL		NULL
815	461PERSFIE	NULL		NULL
816	homme	NULL		NULL
817	503LOC1	NULL		NULL
818	504CONF	NULL		NULL
819	505CONF	NULL		NULL
820	520ENQ2	NULL		NULL
821	551ENQ1	NULL		NULL
822	554LOC3	NULL		NULL
823	603INC	NULL		NULL
824	662LOC	NULL		NULL
825	705ASOC	NULL		NULL
826	708ASOC	NULL		NULL
827	712ASOC	NULL		NULL
828	752FIE	NULL		NULL
829	752INC	NULL		NULL
830	149INC	NULL		NULL
831	403INC2	NULL		NULL
832	274LOC2	NULL		NULL
833	294ENF2	NULL		NULL
834	294ENF3	NULL		NULL
835	370INC3	NULL		NULL
836	370INC4	NULL		NULL
837	371LOC2	NULL		NULL
838	JeanZay3	NULL		NULL
839	DM95FIL	15/25	1	
840	453INC	NULL		NULL
841	551LOC1	NULL		NULL
842	662INC	NULL		NULL
843	274LOC3	NULL		NULL
844	294ENF4	NULL		NULL
845	294ENF5	NULL		NULL
846	403INC	NULL		NULL
847	NV558SOE	NULL		NULL
848	294ENF6	NULL		NULL
849	294ENF7	NULL		NULL
850	294ENF8	NULL		NULL
851	294ENF9	NULL		NULL
852	294ENF10	NULL		NULL
853	294ENF11	NULL		NULL
854	551LOC2	NULL		NULL
855	294ENF12	NULL		NULL
856	294ENF13	NULL		NULL
857	551LOC4	NULL		NULL
858	294ENF14	NULL		NULL
859	294ENF	NULL		NULL
860	551LOC5	NULL		NULL
861	551ENQ2	NULL		NULL
862	551INC1	NULL		NULL
863	551INC2	NULL		NULL
864	DA740FEM	NULL		NULL
865	femme1	NULL		NULL
866	503CONF	NULL		NULL
867	504LOC1	NULL		NULL
868	505LOC1	NULL		NULL
869	520LOC1	45/55	0	
870	554LOC2	NULL		NULL
871	063INC	NULL		NULL
873	JO304FIE2	NULL		NULL
874	JX318FIL	NULL		NULL
875	KE383FEM	NULL		NULL
877	JO304FIE	NULL		NULL
878	JO304FIE3	NULL		NULL
879	448PERS1	15/25	1	
880	462INC	NULL		NULL
881	homme1	NULL		NULL
882	503LOC2	NULL		NULL
883	503LOC3	NULL		NULL
884	504LOC2	NULL		NULL
885	505LOC2	NULL		NULL
886	520ENQ1	NULL		NULL
887	554LOC4	NULL		NULL
888	554LOC5	NULL		NULL
889	701ASOC	NULL		NULL
890	702ASOC	NULL		NULL
891	703ASOC	NULL		NULL
892	704ASOC	NULL		NULL
894	709ASOC	NULL		NULL
896	743ASOC	NULL		NULL
897	462INC2	NULL		NULL
898	femme2	NULL		NULL
899	503LOC4	NULL		NULL
900	503LOC5	NULL		NULL
901	504LOC3	NULL		NULL
902	505LOC3	NULL		NULL
903	520LOC2	45/55	0	
904	554LOC6	NULL		NULL
905	554LOC7	NULL		NULL
906	707ASOC	NULL		NULL
907	713ASOC	NULL		NULL
908	RF126SOE	15/25	0	
909	femme3	NULL		NULL
910	503LOC6	NULL		NULL
911	503LOC7	NULL		NULL
912	504LOC4	NULL		NULL
913	505LOC4	NULL		NULL
914	554LOC8	NULL		NULL
915	554LOC9	NULL		NULL
916	femme4	NULL		NULL
917	503LOC8	NULL		NULL
918	503LOC9	NULL		NULL
919	504LOC5	NULL		NULL
920	505LOC5	NULL		NULL
921	554LOC10	NULL		NULL
922	554LOC1	NULL		NULL
923	femme5	NULL		NULL
924	503LOC10	NULL		NULL
925	503LOC11	NULL		NULL
926	504LOC6	NULL		NULL
927	505LOC6	NULL		NULL
928	femme6	NULL		NULL
929	503LOC12	NULL		NULL
930	504LOC7	NULL		NULL
931	505LOC7	NULL		NULL
932	femme7	NULL		NULL
933	504LOC8	NULL		NULL
934	505LOC8	NULL		NULL
935	femme8	NULL		NULL
936	504LOC9	NULL		NULL
937	505LOC9	NULL		NULL
938	femme9	NULL		NULL
939	504LOC10	NULL		NULL
940	505LOC10	NULL		NULL
941	femme10	NULL		NULL
942	504LOC11	NULL		NULL
943	505LOC11	NULL		NULL
944	femme11	NULL		NULL
945	504LOC12	NULL		NULL
946	505LOC12	NULL		NULL
947	femme12	NULL		NULL
948	504LOC13	NULL		NULL
949	505LOC13	NULL		NULL
950	femme13	NULL		NULL
951	504LOC14	NULL		NULL
952	505LOC14	NULL		NULL
953	homme2	NULL		NULL
954	504LOC15	NULL		NULL
955	505LOC15	NULL		NULL
956	femme14	NULL		NULL
957	504LOC16	NULL		NULL
958	505LOC16	NULL		NULL
959	femme15	NULL		NULL
960	504LOC17	NULL		NULL
961	505LOC17	NULL		NULL
962	femme16	NULL		NULL
963	504LOC18	NULL		NULL
964	447INC2	NULL		NULL
965	femme17	NULL		NULL
966	504LOC19	NULL		NULL
967	505LOC19	NULL		NULL
968	femme18	NULL		NULL
969	504LOC20	NULL		NULL
970	505LOC20	NULL		NULL
971	femme19	NULL		NULL
972	504LOC21	NULL		NULL
973	505LOC21	NULL		NULL
974	femme20	NULL		NULL
975	504LOC22	NULL		NULL
976	505LOC22	NULL		NULL
977	femme21	NULL		NULL
978	504LOC23	NULL		NULL
979	505LOC23	NULL		NULL
980	femme22	NULL		NULL
981	504LOC24	NULL		NULL
982	505LOC24	NULL		NULL
983	femme23	NULL		NULL
984	505LOC25	NULL		NULL
985	femme24	NULL		NULL
986	505LOC26	NULL		NULL
987	femme25	NULL		NULL
988	505LOC27	NULL		NULL
989	femme26	NULL		NULL
990	505LOC28	NULL		NULL
991	homme3	NULL		NULL
992	505LOC29	NULL		NULL
993	femme27	NULL		NULL
994	505LOC30	NULL		NULL
995	femme28	NULL		NULL
996	505LOC31	NULL		NULL
997	femme29	NULL		NULL
998	505LOC32	NULL		NULL
999	homme4	NULL		NULL
1000	505LOC33	NULL		NULL
1001	femme30	NULL		NULL
1002	505LOC34	NULL		NULL
1003	femme31	NULL		NULL
1004	505LOC35	NULL		NULL
1005	femme32	NULL		NULL
1006	505LOC36	NULL		NULL
1007	femme33	NULL		NULL
1008	505LOC37	NULL		NULL
1009	femme34	NULL		NULL
1010	505LOC38	NULL		NULL
1011	femme35	NULL		NULL
1012	505LOC39	NULL		NULL
1013	homme5	NULL		NULL
1014	505LOC40	NULL		NULL
1015	femme36	NULL		NULL
1016	505LOC41	NULL		NULL
1017	RL437	35/45	0	
1018	RL437FIE	15/25	0	Préciser la langue
1019	femme37	NULL		NULL
1020	505LOC42	NULL		NULL
1021	femme38	NULL		NULL
1022	505LOC43	NULL		NULL
1023	homme6	NULL		NULL
1024	505LOC44	NULL		NULL
1025	femme39	NULL		NULL
1026	505LOC45	NULL		NULL
1027	homme7	NULL		NULL
1028	505LOC46	NULL		NULL
1029	homme8	NULL		NULL
1030	505LOC47	NULL		NULL
1031	femme40	NULL		NULL
1032	505LOC48	NULL		NULL
1033	homme9	NULL		NULL
1034	505LOC49	NULL		NULL
1035	femme41	NULL		NULL
1036	505LOC50	NULL		NULL
1037	femme42	NULL		NULL
1038	505LOC51	NULL		NULL
1039	femme43	NULL		NULL
1040	505LOC52	NULL		NULL
1041	femme44	NULL		NULL
1042	505LOC53	NULL		NULL
1043	femme45	NULL		NULL
1044	505LOC18	NULL		NULL
1045	femme46	NULL		NULL
1046	505LOC54	NULL		NULL
1047	femme47	NULL		NULL
1048	505LOC55	NULL		NULL
1049	femme48	NULL		NULL
1050	505LOC56	NULL		NULL
1051	homme10	NULL		NULL
1052	505LOC57	NULL		NULL
1053	homme11	NULL		NULL
1054	homme12	NULL		NULL
1055	femme49	NULL		NULL
1056	femme50	NULL		NULL
1057	femme51	NULL		NULL
1058	ZD198	45/55	0	Anglais
1059	ZP063	+ de 65	0	Anglais
1060	HD735	+ de 65	1	Anglais
1061	femme52	NULL		NULL
1062	CZ903	35/45	1	Préciser la langue
1063	CZ903FEM	35/45	0	Préciser la langue
1064	CZ903FIE	10/15	0	Préciser la langue
1065	SF018	25/35	0	Préciser la langue
1066	MX953	25/35	1	Anglais
1067	MX953FEM	25/35	0	Préciser la langue
1068	MX953FIE1	- de 5 ans	0	Préciser la langue
1069	MX953FIE2	- de 5 ans	0	Préciser la langue
1070	MF363	45/55	0	
1071	HV753	55/65	1	Allemand
1072	RN488	45/55	0	Anglais
1073	femme53	NULL		NULL
1074	70LOCFIL	5/10	1	Préciser la langue
1075	femme54	NULL		NULL
1076	ENT_57INC	35/45	0	Préciser la langue
1077	MC59FEM	+ de 65	0	Préciser la langue
1078	ENT_59INC	45/55	1	Préciser la langue
1079	femme55	NULL		NULL
1080	femme56	NULL		NULL
1081	AG68FIE	35/45	0	Préciser la langue
1082	femme57	NULL		NULL
1083	femme58	NULL		NULL
1084	femme59	NULL		NULL
1085	femme60	NULL		NULL
1086	femme61	NULL		NULL
1087	femme62	NULL		NULL
1088	femme63	NULL		NULL
1089	femme64	NULL		NULL
1090	femme65	NULL		NULL
1091	femme66	NULL		NULL
1092	femme67	NULL		NULL
1093	JZ678	15/25	0	
1094	RJ928	15/25	0	
1095	WN379	15/25	0	
1096	NC194	55/65	1	
1097	NH739	55/65	0	
1098	TL271	+ de 65	0	
1099	SM268	35/45	1	
1100	HP136	+ de 65	0	
1101	NM135	+ de 65	0	
1102	ZJ679	+ de 65	0	
1103	SF781	15/25	0	
1104	MP760	15/25	0	
1105	CB227	15/25	0	
1106	VK250	45/55	1	
1107	PM256	15/25	1	
1108	SR853	45/55	0	
1109	TS788	15/25	1	
1110	ST262	+ de 65	0	
1111	NT657	45/55	0	
1112	CL268	15/25	1	
1113	VN083	15/25	0	
1114	KM591	45/55	0	
1115	ZS505	+ de 65	0	
1116	HG486	15/25	0	
1117	WD670	15/25	0	Préciser la langue
1118	CF242	15/25	1	
1119	VC400	35/45	1	Préciser la langue
1120	HC469	15/25	0	
1121	TB182	15/25	0	
1122	WQ227	35/45	0	
1123	QF775	25/35	0	
1124	FF809	45/55	1	
1125	KB025	45/55	1	
1126	WV038	45/55	0	
1127	JX144	15/25	1	Préciser la langue
1128	XF233	15/25	0	
1129	CC150	15/25	0	
1130	NP069	45/55	1	
1131	CR643	55/65	0	
1132	MZ146	55/65	0	
1133	MM306	35/45	0	
1134	NC613	+ de 65	0	
1135	RK330	15/25	1	
1136	XR983	35/45	0	
1137	XQ753	15/25	0	
1138	HW014	15/25	1	
1139	FD720	15/25	0	
1140	NS613	45/55	0	
1141	PV817	45/55	0	
1142	MX601	55/65	0	
1143	CK483	+ de 65	0	
1144	KG716	+ de 65	1	
1145	BT590	+ de 65	0	
1146	FN730	45/55	1	
1147	VN607	45/55	0	
1148	DL922	55/65	0	
1149	QB839	15/25	0	
1150	RN247	15/25	1	
1151	MH315	15/25	1	
1152	SC816	55/65	1	
1153	QK050	55/65	0	
1154	SL653	15/25	0	
1155	MF615	15/25	0	
1156	XZ152	25/35	0	
1157	MG384	35/45	0	
1158	WR226	55/65	0	
1159	DV087	25/35	0	
1160	RB244	55/65	0	
1161	JK217	10/15	0	
1162	RT957	15/25	1	
1163	NZ705	15/25	0	
1164	XS464	55/65	0	
1165	CR739	55/65	1	
1166	LT447	35/45	1	
1167	SL696	+ de 65	1	
1168	KH427	35/45	0	
1169	KH427FIL	5/10	1	
1170	BB829	55/65	0	
1171	XL229	45/55	0	
1172	QG928	45/55	1	
1173	LF686	15/25	1	
1174	TV450	25/35	0	
1175	MR363	15/25	0	
1176	TK681	15/25	0	
1177	RF640	+ de 65	0	
1178	MJ748	45/55	0	
1179	QQ411	+ de 65	1	
1180	QQ411FEM	+ de 65	0	
1181	RB054	25/35	0	
1182	ZG645	35/45	1	
1183	PS642	15/25	1	
1184	PN050	15/25	0	
1185	JX490	15/25	0	
1186	LP948	15/25	0	
1187	WG305	15/25	0	
1188	FB199	55/65	1	
1189	SH625	+ de 65	0	
1190	VJ757	55/65	0	
1191	VL664	+ de 65	0	
